inchikey,molecule_chembl_id,canonical_smiles,MW,XLogP,HBD,HBA,TPSA,AtomCount,RingCount
PLHJDBGFXBMTGZ-WEVVVXLNSA-N,CHEMBL1103,O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1,225.16,0.9739,0,6,98.17999999999999,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B376BEEF40>"
WAFXPQSOYPOPEQ-UHFFFAOYSA-N,CHEMBL110368,Fc1ccc(Cn2c(C3CCNCC3)nc3cc(Cl)c(Cl)cc32)cc1,378.2780000000001,4.997500000000004,1,2,29.85,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792942C0>"
UIMCSVJPYQSINY-SECBINFHSA-N,CHEMBL110452,CN(O)C(=O)[C@H]1COC(c2ccccc2)=N1,220.228,0.6795999999999995,1,4,62.129999999999995,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792943C0>"
SMHQHIYGXNMNCE-UHFFFAOYSA-N,CHEMBL110480,COC(=O)CC1Nc2ccc(C(=O)N(C)Cc3cc4ccccc4n3C)cc2CN(C)C1=O,448.5230000000002,2.7661000000000016,1,5,83.88,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379297A40>"
FURISCSUCPFOKP-UHFFFAOYSA-N,CHEMBL110493,O=C(NO)C1COC(c2c(Cl)cccc2Cl)=N1,275.091,1.6441999999999999,2,4,70.92,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379297D40>"
IGJQKRRDOZZXDF-UHFFFAOYSA-N,CHEMBL110494,O=C(NO)C1COC(c2ccccc2Cl)=N1,240.64600000000002,0.9907999999999996,2,4,70.92,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379296340>"
RBFCDKVVIJZHCW-UHFFFAOYSA-N,CHEMBL110535,O=C(NO)C1COC(c2ccncc2)=N1,207.18900000000002,-0.2676000000000007,2,5,83.81,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792963C0>"
WYPROZBIPFHSTH-LLVKDONJSA-N,CHEMBL110680,CCCc1ccc(C2=N[C@@H](C(=O)NO)CO2)cc1,248.28199999999998,1.2899,2,4,70.92,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379296440>"
BRUGCDBLHUZURY-SNVBAGLBSA-N,CHEMBL110810,CCc1ccc(C2=N[C@@H](C(=O)NO)CO2)cc1,234.255,0.8997999999999996,2,4,70.92,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379295640>"
WFUOVHQCFNMJNL-UHFFFAOYSA-N,CHEMBL110902,O=[N+]([O-])c1ccc(Cn2c(C3CCNCC3)nc3cc(Cl)c(Cl)cc32)cc1,405.285,4.766600000000004,1,4,72.99000000000001,27,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379295FC0>"
VKFDLGMJTNQANO-BQYQJAHWSA-N,CHEMBL111031,CN(Cc1cc2ccccc2n1C)C(=O)/C=C/c1cnc(N)nc1,321.384,2.2222999999999997,1,4,77.04,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379297EC0>"
OYVHRNFNKKWIBV-UHFFFAOYSA-N,CHEMBL111070,NCCNCc1ccc(Cn2c(C3CCNCC3)nc3cc(Cl)c(Cl)cc32)cc1,432.39900000000006,3.9067000000000025,3,4,67.9,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792952C0>"
TUNFSRHWOTWDNC-UHFFFAOYSA-N,CHEMBL111077,CCCCCCCCCCCCCC(=O)O,228.37599999999995,4.772100000000004,1,1,37.3,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379295040>"
LGENXSSEFBSKIU-MDZDMXLPSA-N,CHEMBL111251,CN(Cc1cc2ccccc2n1C)C(=O)/C=C/c1cccnc1,305.381,3.2451000000000016,0,2,38.13,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792954C0>"
KINLRCKOOSCSGH-UHFFFAOYSA-N,CHEMBL111322,O=[N+]([O-])c1ccc(CSc2nc3ccccc3s2)c([N+](=O)[O-])c1,347.37700000000007,4.405000000000002,0,7,99.17,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792958C0>"
RMNMNSNCWZYBEG-UHFFFAOYSA-N,CHEMBL111556,CC(=O)N(C)Cc1cccc(C(=O)N(C)Cc2cc3ccccc3n2C)c1,363.46100000000007,3.4288000000000025,0,2,45.550000000000004,27,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379294CC0>"
BORHXPPYEHZCOI-UHFFFAOYSA-N,CHEMBL111605,Clc1cc2nc(C3CCNCC3)n(Cc3ccncc3)c2cc1Cl,361.27600000000007,4.253400000000003,1,3,42.74,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792973C0>"
YXIWHUQXZSMYRE-UHFFFAOYSA-N,CHEMBL111654,Sc1nc2ccccc2s1,167.25799999999998,2.585,1,3,12.89,10,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792974C0>"
CANIQNSGHHQOOR-UHFFFAOYSA-N,CHEMBL111788,Clc1cc2nc(C3CCNCC3)n(Cc3ccc(CNCCc4c[nH]cn4)cc3)c2cc1Cl,483.44700000000023,4.913800000000004,3,4,70.56,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379297F40>"
ROVFEHRQUKDXSX-UHFFFAOYSA-N,CHEMBL112059,O=[N+]([O-])c1ccc(CSc2nc3ccccc3o2)c([N+](=O)[O-])c1,331.3090000000001,3.9365000000000023,0,7,112.31,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379297440>"
WRHRPRGUICELEZ-UHFFFAOYSA-N,CHEMBL112060,O=[N+]([O-])c1ccccc1CSc1nc2ccccc2o1,286.312,4.028300000000002,0,5,69.17,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379295AC0>"
CGOXJHMQMPSWCL-UHFFFAOYSA-N,CHEMBL112427,c1ccc(CSc2nc3ccccc3o2)cc1,241.31500000000003,4.1201000000000025,0,3,26.03,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379294640>"
KCTQGSRHSXDKJH-UHFFFAOYSA-N,CHEMBL11245,Nc1ccn(COCCOC(=O)c2ccccc2)c(=O)n1,289.29100000000005,0.6565999999999999,1,6,96.43999999999998,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379295440>"
UPBAOYRENQEPJO-UHFFFAOYSA-N,CHEMBL11252,Cn1cc(NC(=O)c2cc(NC(=O)c3cc(NC=O)cn3C)cn2C)cc1C(=O)NCCC(=N)N,481.5170000000003,0.8308700000000004,6,5,181.06,35,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379296840>"
YIEJVUNQYDMJCE-UHFFFAOYSA-M,CHEMBL112620,C[n+]1cccc(C(=O)OCCOCCOCCn2ccc3cc(OCc4ccccc4)ccc32)c1.[I-],602.469,0.939000000000001,0,5,62.8,36,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379296F40>"
KCLVKLXKIUVDHV-UHFFFAOYSA-N,CHEMBL112835,NC(=S)c1ccc(CSc2nc3ccccc3s2)cc1,316.476,4.222800000000002,1,4,38.91,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379294740>"
JCECGMQOWWZRCB-UHFFFAOYSA-N,CHEMBL112890,O=C1c2ccccc2C(=O)N1Cc1ccc(Cn2c(C3CCNCC3)nc3cc(Cl)c(Cl)cc32)cc1,519.4320000000004,5.654600000000005,1,4,67.23,36,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379297840>"
ZXLJGBQGQCODGM-UHFFFAOYSA-N,CHEMBL112966,NC(=S)c1cccc(CSc2nc3ccccc3o2)c1,300.408,3.7543000000000015,1,4,52.05,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792950C0>"
CETJKLXDCSXDJO-UHFFFAOYSA-N,CHEMBL113048,N#Cc1ccc(CSc2nc3ccccc3o2)cc1,266.325,3.991780000000002,0,4,49.82,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792978C0>"
ZAELQUXMZXEZTC-UHFFFAOYSA-N,CHEMBL113250,NC1CCN(c2nc3ncc(C(=O)O)c(O)c3cc2F)C1,292.27000000000004,0.7100999999999995,3,6,112.57000000000001,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379295240>"
KVGWIVCRWJUNPM-UHFFFAOYSA-N,CHEMBL113325,N#Cc1ccc(CSc2nc3ccccc3s2)cc1,282.39300000000003,4.460280000000002,0,4,36.68,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792951C0>"
WNRPKMIMROONNF-UHFFFAOYSA-N,CHEMBL113327,CCn1c(C2CCNCC2)nc2cc(Cl)c(Cl)cc21,298.21700000000004,3.8300000000000027,1,2,29.85,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792944C0>"
FLFWJIBUZQARMD-UHFFFAOYSA-N,CHEMBL113414,Sc1nc2ccccc2o1,151.18999999999997,2.1164999999999994,1,3,26.03,10,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379294C40>"
FXAMLHYMHAHNMV-UHFFFAOYSA-N,CHEMBL113509,O=[N+]([O-])c1cccc(CSc2nc3ccccc3o2)c1,286.312,4.028300000000002,0,5,69.17,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379294DC0>"
KPUKMCAOBYZDQE-UHFFFAOYSA-N,CHEMBL113816,COc1cc(CN(C)c2ccc3nc(N)nc(N)c3c2)cc(OC)c1,339.3990000000001,2.4478,2,7,99.52,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379294F40>"
MIABUWQWFSMKAY-LLGBQNBKSA-N,CHEMBL113823,NC(N)=NCCC[C@H]1COc2ccc(NC(=O)CNC(=O)c3ccc4nc(O)c(O)nc4c3)cc2C(=O)NC[C@@H](N)C(=O)N[C@@H](Cc2ccc(N)cc2)C(=O)N1,770.8079999999999,-1.292899999999992,11,13,337.4099999999999,56,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792965C0>"
ZMSGYVHIKPXOTB-CLLDFNAGSA-N,CHEMBL113875,NC(N)=NCCC[C@H]1COc2ccc(NC(=O)c3ccc4nc(O)c(O)nc4c3)cc2C(=O)NC[C@@H](N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N1,714.7400000000002,-0.28569999999999757,10,12,302.52,52,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379296940>"
BHTVDBOYJUPAKN-VIICAESSSA-N,CHEMBL113977,NC(N)=NCCC[C@@H]1COc2ccc(NC(=O)c3ccc4nc(O)c(O)nc4c3)cc2C(=O)NC[C@H](N)C(=O)N[C@H](Cc2ccc(N)cc2)C(=O)N1,713.7560000000001,-0.40909999999999574,10,12,308.31,52,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379296AC0>"
YYJWQABXDCUJEF-UHFFFAOYSA-N,CHEMBL113999,COc1cc(CNc2ccc3nc(N)nc(N)c3c2)cc(OC)c1OC,355.39800000000014,2.4321,3,8,117.54,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379294A40>"
IGTKNTAMQRRYRV-UHFFFAOYSA-N,CHEMBL114058,COc1cc(OC)c(CNc2ccc3nc(N)nc(N)c3c2)c(OC)c1,355.39800000000014,2.4321,3,8,117.54,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379295540>"
KKFUJDSVVBWNCK-UHFFFAOYSA-M,CHEMBL114149,COC(=O)c1cc2cc(OCc3ccccc3)ccc2n1CCCCCCCOC(=O)c1ccc[n+](C)c1.[I-],642.5340000000004,2.6429,0,5,70.63999999999999,39,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379294B40>"
YBIBAONRRKWRBE-UHFFFAOYSA-N,CHEMBL11415,O=C(OCCOCn1ccc(=O)[nH]c1=O)c1ccccc1,290.27500000000003,0.36769999999999997,1,5,90.38999999999999,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379295840>"
BHTVDBOYJUPAKN-SYVJQLTCSA-N,CHEMBL114170,NC(N)=NCCC[C@H]1COc2ccc(NC(=O)c3ccc4nc(O)c(O)nc4c3)cc2C(=O)NC[C@@H](N)C(=O)N[C@@H](Cc2ccc(N)cc2)C(=O)N1,713.7560000000001,-0.40909999999999574,10,12,308.31,52,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792941C0>"
MDBDEBGDVRQXSX-UHFFFAOYSA-N,CHEMBL11418,CC(=O)Nc1ccn(COCCO)c(=O)n1,227.21999999999997,-0.8319000000000001,2,5,93.45,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379295940>"
DHGBSOMRGXWRSE-UHFFFAOYSA-N,CHEMBL11429,CN(C)c1ccn(C)c(=O)n1,153.18499999999997,-0.15370000000000017,0,3,38.13,11,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379296140>"
RUKMOTVBCYHOCZ-UHFFFAOYSA-N,CHEMBL114338,O=[N+]([O-])c1cccc(CSc2nc3ccccc3s2)c1,302.38,4.496800000000002,0,5,56.03,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379297BC0>"
TUCQRMDCRDMAEG-UHFFFAOYSA-N,CHEMBL114354,CN(Cc1cccc2c1CCCC2)c1ccc2nc(N)nc(N)c2c1,333.439,3.3094,2,5,81.06,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379295740>"
BVILVUXOHRXCCK-UHFFFAOYSA-N,CHEMBL11460,Cc1cn(COCCOC(=O)c2ccccc2)c(=O)[nH]c1=O,304.3020000000001,0.6761199999999998,1,5,90.38999999999999,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379294BC0>"
JSDBKAHWADVXFU-UHFFFAOYSA-N,CHEMBL11470,Cn1ccc(=O)n(C)c1=O,140.142,-0.9160000000000001,0,2,44.0,10,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379294340>"
VPSFLLCJENAQMF-UHFFFAOYSA-N,CHEMBL114833,COc1cc(OC)c(OC)cc1CNc1ccc2nc(N)nc(N)c2c1,355.39800000000014,2.4321,3,8,117.53999999999999,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792961C0>"
NRQMIDHBGFQNEV-UHFFFAOYSA-N,CHEMBL114839,Nc1nc(N)c2cc(NCc3cccc4c3CCCC4)ccc2n1,319.41200000000003,3.2851000000000017,3,5,89.85,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792962C0>"
YFFDEKLLHGMMQO-UHFFFAOYSA-N,CHEMBL11504,O=C(OCCOCn1cc(F)c(=O)[nH]c1=O)c1ccccc1,308.265,0.5067999999999995,1,5,90.38999999999999,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379294FC0>"
DQJXHAXYMJOASW-UHFFFAOYSA-N,CHEMBL11505,Cc1cn(COCCN)c(=O)[nH]c1=O,199.21,-1.2221799999999985,2,4,90.10999999999999,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792967C0>"
YKRRJVQZMFXJPK-UHFFFAOYSA-M,CHEMBL115134,COC(=O)c1cc2ccccc2n1CCCCCCCCOC(=O)Cc1ccc([N+](C)(C)C)cc1.[I-],606.5450000000003,2.7551000000000005,0,4,57.53,36,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379295E40>"
VOEJDXAQQKXZFC-CKOJHNACSA-N,CHEMBL115185,NC(N)=NCCC[C@H]1COc2ccc(NC(=O)CCNC(=O)c3ccc4nc(O)c(O)nc4c3)cc2C(=O)NC[C@@H](N)C(=O)N[C@@H](Cc2ccc(N)cc2)C(=O)N1,784.8349999999998,-0.9027999999999929,11,13,337.4099999999999,57,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379295340>"
PTWJNRZKGULCMJ-UHFFFAOYSA-N,CHEMBL115474,Nc1nc(N)c2cc(NCc3ccccc3)ccc2n1,265.32,2.4063000000000008,3,5,89.85,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379296B40>"
PZIIKMBOSNKNFZ-UHFFFAOYSA-N,CHEMBL115585,Cn1c2nc3ccccc3c-2cc2ccccc21,232.28599999999997,3.8313000000000015,0,1,17.82,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379294D40>"
QABCVDFLEMLVBN-UHFFFAOYSA-N,CHEMBL115804,COc1ccc(CN(C)c2ccc3nc(N)nc(N)c3c2)c(OC)c1,339.3990000000001,2.4478,2,7,99.52,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792949C0>"
RVAVACWQQMMBID-UHFFFAOYSA-N,CHEMBL11582,CC(=O)Nc1ccn(COCCN=[N+]=[N-])c(=O)n1,252.23399999999998,0.4860999999999998,1,5,121.98,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378B04FC0>"
YDYOYUPJKSJCMF-UHFFFAOYSA-N,CHEMBL11591,O=c1ccn(COCCO)c(=O)[nH]1,186.16700000000003,-1.4969999999999997,2,4,84.32,13,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378B06140>"
KVFPRLVRGPLMDH-UHFFFAOYSA-N,CHEMBL1160008,O=C1C(I)=CC(=C(c2cc(I)c(O)c(I)c2)c2ccccc2C(=O)O)C=C1I,821.912,6.322000000000003,2,3,74.6,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378B07640>"
IICCLYANAQEHCI-UHFFFAOYSA-N,CHEMBL1160160,O=C1OC2(c3cc(I)c(O)c(I)c3Oc3c2cc(I)c(O)c3I)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,973.6749999999997,8.697799999999999,2,5,75.99000000000001,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3785FA940>"
QJTJGSDSFNFCRT-NBHCHVEOSA-N,CHEMBL1160166,O=S(=O)(O)c1cc(Br)ccc1/N=N/c1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(/N=N/c3ccc(Br)cc3S(=O)(=O)O)c(O)c2c1O,846.4440000000002,5.593600000000004,6,14,307.38,46,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3785FA4C0>"
YVHACGQTVJQBQW-UHFFFAOYSA-N,CHEMBL1160181,C#CN(Cc1ccc2nc(N)nc(O)c2c1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1,979.9100000000002,-1.0388999999999924,13,16,444.57,70,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3785FA240>"
UUVHCWYURYQGNG-UHFFFAOYSA-N,CHEMBL1160188,C#CN(Cc1ccc2nc(N)nc(O)c2c1)c1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1,721.6800000000005,0.26190000000000524,9,12,311.77,52,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BA540>"
CUZJGZKZBQUBIR-UHFFFAOYSA-N,CHEMBL1160189,C#CN(Cc1ccc2nc(N)nc(O)c2c1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O)cc1,592.5650000000005,0.9123000000000007,7,10,245.36999999999995,43,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BA5C0>"
KAYSCGYEDLPRGH-UHFFFAOYSA-N,CHEMBL1160192,C#CN(Cc1ccc2nc(N)nc(O)c2c1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1,850.7950000000003,-0.38849999999999074,11,14,378.17,61,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BBC40>"
SNCKXYAIQODZOE-UHFFFAOYSA-N,CHEMBL1160200,C#CN(Cc1ccc2nc(N)nc(O)c2c1)c1ccc(C(=O)NC(CCC=O)C(=O)O)cc1,447.45100000000025,1.6769999999999998,4,8,158.73999999999998,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BA040>"
HPXHVBAASZCSSR-NXZCQQMTSA-N,CHEMBL1160333,CO[C@@H]1OC(C(=O)O)[C@H](O)C(O)[C@@H]1NC(C)=O,249.21900000000002,-2.331199999999999,4,6,125.32000000000002,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3B88C0>"
IQJHBANYHDMSIF-DXLVIKBGSA-N,CHEMBL1160334,CO[C@@H]1OC(C)[C@H](N)C(O)[C@@H]1NC(C)=O,218.25300000000001,-1.429499999999998,3,5,93.81,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3B8AC0>"
ZYYUJOQYDCDOIK-UHFFFAOYSA-N,CHEMBL1160541,Cc1cc(CNC(=N)/N=C(/N)S)c(C)cc1CNC(=N)CC(=N)S,365.53200000000004,1.9363499999999996,8,3,133.99,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3B9F40>"
JHQPJHSZTFXAMO-UHFFFAOYSA-N,CHEMBL1161467,O=P(O)(O)OCC1OC(O)C(O)C1F,232.1,-1.4881000000000002,4,5,116.45000000000002,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BB840>"
ZCZXOHUILRHRQJ-UHFFFAOYSA-N,CHEMBL1161469,O=C(O)C(O)C(O)COP(=O)(O)O,216.082,-2.0979,5,5,144.52,13,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BBEC0>"
MXBRZMDOXKAGTO-UHFFFAOYSA-N,CHEMBL1161470,COC1OC(COP(=O)(O)O)C(F)C1O,246.127,-0.8340000000000003,3,5,105.45000000000002,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BB8C0>"
LFBIBWHGJKTTMC-UHFFFAOYSA-N,CHEMBL1161473,O=P(O)(O)OCC(O)C(F)C(O)CO,234.11599999999999,-1.8521000000000003,5,5,127.45000000000002,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BB9C0>"
DVUJWOXCZUUAIM-UHFFFAOYSA-N,CHEMBL1161474,O=P(O)(O)OCC(O)C(O)C(F)CO,234.11599999999999,-1.8521000000000003,5,5,127.45000000000002,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3B8040>"
VJDOAZKNBQCAGE-UHFFFAOYSA-N,CHEMBL1161476,O=P(O)(O)OCC(O)C(O)C(O)CO,232.125,-2.8293000000000004,6,6,147.68,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3B9DC0>"
HNECGPFIYSOYHF-UHFFFAOYSA-N,CHEMBL1161477,O=C(O)C(O)C(O)C(O)COP(=O)(O)O,246.10799999999998,-2.737,6,6,164.75,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3B8F40>"
YJPTUYAIFQHRSA-LZCJLJQNSA-N,CHEMBL1161478,O=P(O)(O)OCC(O)C(O)C(O)/C=N/O,245.12400000000002,-2.361600000000001,6,7,160.04,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BA940>"
OOLHLHJSMUTTHE-UHFFFAOYSA-N,CHEMBL1161479,O=P(O)(O)OCC1CC(O)C(O)O1,214.10999999999999,-1.4361000000000004,4,5,116.45000000000002,13,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BA0C0>"
NJQQIRIKJARUSN-UHFFFAOYSA-N,CHEMBL1161481,O=P(O)(O)OCC(O)C(OCc1ccccc1)C(O)CO,322.25000000000006,-0.6048000000000002,5,6,136.68,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BAA40>"
QXPQOXIXCPBBCU-UHFFFAOYSA-N,CHEMBL1161482,O=P(O)(O)CCC(O)C(O)C(O)CO,230.15300000000002,-2.3707999999999996,6,5,138.45000000000002,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BABC0>"
KHSAZEWIUZLRLB-UHFFFAOYSA-N,CHEMBL1161484,O=C(O)C(O)C(F)C(O)COP(=O)(O)O,248.099,-1.7598,5,5,144.52,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BAC40>"
OTIZHBJZRILQCX-UHFFFAOYSA-N,CHEMBL1161485,O=C(O)C(F)C(O)C(O)COP(=O)(O)O,248.09899999999996,-1.7598,5,5,144.52,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BAD40>"
BXGMLWSUTLEEJH-ZDCRXTMVSA-N,CHEMBL1161708,CC[C@H](C)[C@H](N)C(=O)NS(=O)(=O)O[C@@H]1CC[C@H](n2cnc3c(N)ncnc32)O1,413.4600000000001,-0.2053999999999973,3,10,177.33999999999995,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BACC0>"
IGLBULGTSAQOQJ-DJLDLDEBSA-N,CHEMBL1161712,CSCC[C@H](N)C(=O)NS(=O)(=O)O[C@@H]1CC[C@H](n2cnc3c(N)nnnc32)O1,432.48800000000017,-1.103399999999998,3,12,190.22999999999993,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BAEC0>"
QIRZEGHSNYORGB-UHFFFAOYSA-N,CHEMBL1161779,O=C(CN(Cc1ccccc1)CP(=O)(O)O)NO,274.21299999999997,0.12919999999999998,4,4,110.10000000000001,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3BAF40>"
AKXSFRVADDCWTF-UHFFFAOYSA-N,CHEMBL1161784,O=C(CCCP(=O)(O)O)NO,183.10000000000005,-0.5503000000000002,4,3,106.86000000000001,11,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A3B9FC0>"
